sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
1991	0	580000000	2.5367112231464417e-20	-6.296904065335631e-20	-5.389729624678586e-18	1.0	0.0	0.0	0.0	-3.568797931457311e-17	2.8847904866239954e-17	9.8	0.5000000000000001	5.345792497452389e-18	-0.8457823806156441
1992	0	600000000	2.5991309232867273e-20	-6.261348506077183e-20	-5.391816520873351e-18	1.0	0.0	0.0	0.0	1.7273775957214422e-17	-8.940141161048044e-17	9.8	0.5000000000000001	5.346798252726792e-18	-0.8670644817834843
1993	0	620000000	2.5770394928455042e-20	-6.302966881444728e-20	-5.393902998778736e-18	1.0	0.0	0.0	0.0	-1.710806343735723e-16	7.174792287469483e-17	9.8	0.5000000000000001	5.349267365431538e-18	-0.8751986798088575
1994	0	640000000	2.5500631539039583e-20	-6.34775216023154e-20	-5.395989841784125e-18	1.0	0.0	0.0	0.0	-5.493133208234037e-18	5.958235098185527e-18	9.8	0.5000000000000001	5.351821452333416e-18	-0.8762430937002758
1995	0	660000000	2.5931886481658547e-20	-6.327400209559099e-20	-5.398076915503896e-18	1.0	0.0	0.0	0.0	2.1889793328098277e-17	-6.274736471520343e-17	9.8	0.5000000000000001	5.3531615705815565e-18	-0.8757656382366275
1996	0	680000000	2.7629128715208875e-20	-6.2390757223079e-20	-5.400163633161137e-18	1.0	0.0	0.0	0.0	7.819353361597655e-17	-5.769678718593249e-17	9.8	0.5000000000000001	5.3523085784575365e-18	-0.8549950792734958
1997	0	700000000	2.768545353097095e-20	-6.136008726346495e-20	-5.4022495954302e-18	1.0	0.0	0.0	0.0	8.461319253813346e-17	1.039113243690017e-16	9.8	0.5000000000000001	5.354296983283973e-18	-0.8521302217938922
1998	0	720000000	2.6210628204046164e-20	-6.296190941594848e-20	-5.4043365704222914e-18	1.0	0.0	0.0	0.0	-2.791676434404236e-17	-2.63184951144346e-17	9.8	0.5000000000000001	5.3589384306745875e-18	-0.8569931890526264
1999	0	740000000	2.6025403641195017e-20	-6.221759959640038e-20	-5.406423137960834e-18	1.0	0.0	0.0	0.0	-8.538876986711618e-17	2.0293737521386338e-17	9.8	0.5000000000000001	5.361345816566798e-18	-0.8668600705227657
2000	0	760000000	2.633934794813819e-20	-6.312700144292431e-20	-5.408511386993379e-18	1.0	0.0	0.0	0.0	1.3450296874918168e-16	-2.167869451587696e-17	9.8	0.5000000000000001	5.3628902981089696e-18	-0.8594857284095652
2001	0	780000000	2.573098211058196e-20	-6.29510818262407e-20	-5.410598083583105e-18	1.0	0.0	0.0	0.0	-1.244929975316591e-16	3.401517758921396e-17	9.8	0.5000000000000001	5.3660307152389326e-18	-0.8638763240058176
2002	0	800000000	2.6022604535829185e-20	-6.319117573140411e-20	-5.412684647915935e-18	1.0	0.0	0.0	0.0	4.5737964283021396e-17	8.614837638877164e-18	9.8	0.5000000000000001	5.3676121747146085e-18	-0.8741992521440128
2003	0	820000000	2.505532975665858e-20	-6.222246171964674e-20	-5.414770241457805e-18	1.0	0.0	0.0	0.0	6.871365298099395e-17	5.203915511334792e-17	9.8	0.5000000000000001	5.371373137318882e-18	-0.8715904728456481
2004	0	840000000	2.4027851052995716e-20	-6.315839509219712e-20	-5.4168558355379934e-18	1.0	0.0	0.0	0.0	-1.7734932899558506e-16	-2.2856468643991504e-18	9.8	0.5000000000000001	5.375238376717509e-18	-0.8555220746715924
2005	0	860000000	2.734737552119831e-20	-6.39858759265812e-20	-5.418941575041207e-18	1.0	0.0	0.0	0.0	-1.051842084431813e-16	-1.1050360922064818e-16	9.8	0.5000000000000001	5.371574531184827e-18	-0.8719880312976056
2006	0	880000000	2.6760134169636728e-20	-6.306594676772613e-20	-5.421029409511318e-18	1.0	0.0	0.0	0.0	1.9499117482781506e-16	-5.012992885882449e-18	9.8	0.5000000000000001	5.374679497512149e-18	-0.875385023412524
2007	0	900000000	2.5567997060014194e-20	-6.418254803991986e-20	-5.423116499680248e-18	1.0	0.0	0.0	0.0	-4.749459608849221e-17	7.218752992999612e-17	9.8	0.5000000000000001	5.378831429724534e-18	-0.8591972996951165
2008	0	920000000	2.6749806296365442e-20	-6.375875914236908e-20	-5.425203201696013e-18	1.0	0.0	0.0	0.0	-2.2616255032314517e-17	-1.3560772138351896e-16	9.8	0.5000000000000001	5.378871178098084e-18	-0.8542843570311697
2009	0	940000000	2.704243907006032e-20	-6.381326720466388e-20	-5.427290409007228e-18	1.0	0.0	0.0	0.0	5.562781458510477e-17	1.0738939350676364e-16	9.8	0.5000000000000001	5.380451530577299e-18	-0.8628715838355613
2010	0	960000000	2.7214141718175044e-20	-6.26249435857592e-20	-5.4293760463170104e-18	1.0	0.0	0.0	0.0	7.761211338644103e-17	-6.656114054744657e-17	9.8	0.5000000000000001	5.382239770176753e-18	-0.8618620481833877
2011	0	980000000	2.5435197293871854e-20	-6.284603896488797e-20	-5.4314622418745866e-18	1.0	0.0	0.0	0.0	-9.906684082713518e-17	4.769090365196281e-17	9.8	0.5000000000000001	5.387407187861064e-18	-0.8640273185882102
2012	1	0	2.5483421649333663e-20	-6.241776039955099e-20	-5.43354861974306e-18	1.0	0.0	0.0	0.0	6.855330413995805e-17	4.555593888827207e-17	9.8	0.5000000000000001	5.389410038695715e-18	-0.8783698707583196
2013	1	20000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	6.236073297753672e-15	2.5828942513191506e-15	9.799999999998304	0.5000000000000001	5.47982776946947e-18	-0.8710668635756459
2014	1	40000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.878466860550466
2015	1	60000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8603258454056274
2016	1	80000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8568264684746397
2017	1	100000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.9007924233789031
2018	1	120000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8516786167728597
2019	1	140000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8680422823605493
2020	1	160000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8657782600902137
2021	1	180000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.859812193587438
2022	1	200000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8541516145271695
2023	1	220000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8620120658135733
2024	1	240000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.86452917693384
2025	1	260000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8687089761929405
2026	1	280000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8695609876148549
2027	1	300000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8593036204411373
2028	1	320000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8475497702615296
2029	1	340000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8842337292322955
2030	1	360000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8612138282675013
2031	1	380000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8680733503259044
2032	1	400000000	-2.6659078482561116e-20	6.22109645877601e-20	-5.4336528910547064e-18	1.0	0.0	0.0	0.0	-1.2193349059200981e-18	-5.225179382581979e-19	9.8	0.5000000000000001	5.47982776946947e-18	-0.8564864398045404
2033	1	420000000	0.01599638825973909	0.03199277651947818	0.007998194129869546	0.9993280776120921	1.5999972000086966	3.199994400017393	0.7999986000043489	-0.12482588354098056	0.06366677551353625	1.954984665027816	0.5540667698128312	-0.035612196483215064	-0.8249160948280032
2034	1	440000000	0.03595912710047701	0.07191825420095402	0.017979563550238505	0.9965999403900252	1.9999965000111377	3.999993000022274	0.9999982500055689	-1.7663750962206112e-15	9.23383891043581e-16	1.2273712504068653e-14	0.6175272164223549	-0.07964322699703938	-0.7822134750259081
2035	1	460000000	0.05584636525256417	0.11169273050512833	0.027923182626282083	0.9917793168403974	1.9999965000108202	3.999993000021639	0.9999982500054098	-3.104080738593591e-15	1.662842990132566e-15	1.3767644231858921e-14	0.6759111868848398	-0.12279151631818269	-0.714125630116207
2036	1	480000000	0.07561634697004899	0.15123269394009797	0.03780817348502449	0.9848763284657888	1.999996500011031	3.999993000022063	0.9999982500055158	8.823064712906018e-15	-4.84320102523903e-15	-2.8471391594660175e-14	0.7287286007641177	-0.164694873724039	-0.6658278460480965
2037	1	500000000	0.0952275627015425	0.190455125403085	0.04761378135077125	0.9759054689543962	1.999996500011137	3.999993000022275	0.9999982500055685	1.095175477444554e-14	-6.160489344868325e-15	-2.7459618439222025e-14	0.7755361038137043	-0.2050015585653914	-0.5950916484080727
2038	1	520000000	0.11463883624471728	0.22927767248943456	0.05731941812235864	0.9648855737487211	1.9999965000111377	3.999993000022274	0.9999982500055689	1.2964373333302086e-14	-7.47434887319549e-15	-2.6229417443626475e-14	0.8159407895332575	-0.24337323280988188	-0.5167963958028367
2039	1	540000000	0.1338094112008987	0.2676188224017974	0.06690470560044935	0.9518397804981998	1.9999965000110322	3.9999930000220623	0.9999982500055161	1.4844026283553245e-14	-8.77375095208704e-15	-2.479111502856259e-14	0.8496034972620033	-0.27948780108267945	-0.44697374560022857
2040	1	560000000	0.15269903654822584	0.30539807309645167	0.07634951827411292	0.9367954804788123	1.999996500010925	3.999993000021852	0.9999982500054625	1.6574935644866307e-14	-1.0047788280574312e-14	-2.3156784437239628e-14	0.8762416591246228	-0.31304211436478235	-0.3572002763158378
2041	1	580000000	0.1712680511537102	0.3425361023074204	0.0856340255768551	0.9197842610816697	1.999996500011032	3.999993000022063	0.999998250005516	1.8142572004321257e-14	-1.1285766471744366e-14	-2.1340144391469305e-14	0.8956316719320736	-0.34375451465385953	-0.2906161608114004
2042	1	600000000	0.18947746704674914	0.3789549340934983	0.09473873352337457	0.9008418394913323	1.9999965000110327	3.999993000022063	0.9999982500055163	1.95337764776437e-14	-1.2477293822410698e-14	-1.9356443935448865e-14	0.9076107741273957	-0.3713671992275161	-0.2104950650957881
2043	1	620000000	0.20728905127925154	0.4145781025585031	0.10364452563962577	0.8800079876931096	1.9999965000110327	3.999993000022063	0.9999982500055163	-7.074932515490876e-14	4.644219855515732e-14	5.875855277440279e-14	0.912078412021242	-0.39564838466313845	-0.11551860450355704
2044	1	640000000	0.22466540620049677	0.44933081240099354	0.11233270310024839	0.8573264489667984	1.999996500010926	3.999993000021851	0.999998250005463	-1.381241044492515e-13	9.327046897259543e-14	9.501287166334837e-14	0.9089970838488242	-0.41639425244933176	-0.0067093191882107595
2045	1	660000000	0.2415700479781846	0.4831400959563692	0.1207850239890923	0.8328448460421919	1.9999965000109254	3.999993000021852	0.9999982500054627	-1.4319529042587257e-13	9.958617898204266e-14	7.989240357880156e-14	0.8983926545631894	-0.4334306598573161	0.09959937543721706
2046	1	680000000	0.2579674832008081	0.5159349664016162	0.12898374160040404	0.8066145811091964	1.9999965000110322	3.999993000022063	0.9999982500055161	-1.4691111262901267e-13	1.0537269199560995e-13	6.417799593081252e-14	0.8803541387224165	-0.44661460171106293	0.15839287622810225
2047	1	700000000	0.27382328340051365	0.5476465668010273	0.13691164170025683	0.7786907278924994	1.9999965000111366	3.999993000022275	0.9999982500055683	-1.492403801041751e-13	1.1058143548903913e-13	4.800155690742072e-14	0.8550329532932017	-0.45583541078594014	0.24228441487701077
2048	1	720000000	0.28910415733997974	0.5782083146799595	0.14455207866998987	0.7491319160173904	1.999996500010926	3.9999930000218513	0.999998250005463	-1.5016354076521122e-13	1.1516868678874489e-13	3.149887303066995e-14	0.8226416466428639	-0.4610156867596084	0.3335602862241234
2049	1	740000000	0.30377802091153616	0.6075560418230723	0.15188901045576808	0.7180002079095236	1.9999965000110305	3.999993000022064	0.9999982500055152	-1.4967284551633616e-13	1.1909594008397192e-13	1.480846935201171e-14	0.7834521143887356	-0.4621119459174706	0.41576935207858245
2050	1	760000000	0.31781406450176486	0.6356281290035297	0.15890703225088243	0.6853609684870867	1.9999965000109254	3.999993000021852	0.9999982500054627	-1.4777241329875402e-13	1.2233022964812405e-13	-1.9295533397611504e-15	0.737793317081259	-0.4591149861589847	0.4832109233803789
2051	1	780000000	0.33118281768013946	0.6623656353602789	0.16559140884006973	0.6512827279189727	1.9999965000110316	3.999993000022063	0.9999982500055158	-1.4447819651588512e-13	1.2484440655611556e-13	-1.857469453746495e-14	0.6860485188787653	-0.4520499642409452	0.5905233719859028
2052	1	800000000	0.34385621107588393	0.6877124221517679	0.17192810553794197	0.6158370377371114	1.9999965000109254	3.999993000021852	0.9999982500054627	-1.398178471274197e-13	1.266173665749539e-13	-3.4987233389749116e-14	0.6286520703927605	-0.4409761846093445	0.6488706596876219
2053	1	820000000	0.3558076353131298	0.7116152706262596	0.1779038176565649	0.5790983206050715	1.9999965000108202	3.999993000021639	0.9999982500054101	-2.6022594215375337e-14	2.4817766422287037e-14	-9.922383630992185e-15	0.5660857627088046	-0.4259866015923809	0.7108575652556998
2054	1	840000000	0.36701199688063163	0.7340239937612633	0.18350599844031582	0.5411437140583629	1.9999965000110316	3.999993000022063	0.9999982500055158	1.664113346734449e-13	-1.6814700321865794e-13	8.752267233290636e-14	0.4988747831876803	-0.4072070391332484	0.7699307836117338
2055	1	860000000	0.3774457708187352	0.7548915416374704	0.1887228854093676	0.5020529085445248	1.9999965000110322	3.999993000022063	0.9999982500055173	1.5526184128858996e-13	-1.6747049645437853e-13	1.0711563204549856e-13	0.4275833069942154	-0.3847951346123465	0.8406628622152624
2056	1	880000000	0.3870870501129752	0.7741741002259503	0.1935435250564876	0.4619079801030548	1.9999965000109248	3.999993000021852	0.9999982500054637	1.4260741346392732e-13	-1.6579153131807695e-13	1.2570862714961748e-13	0.35280976135888353	-0.3589390156245602	0.8805952182696208
2057	1	900000000	0.3959155916905941	0.7918311833811882	0.19795779584529705	0.42079321803649083	1.9999965000110316	3.999993000022063	0.9999982500055158	1.2855427363446162e-13	-1.6312420119805458e-13	1.431455863284596e-13	0.2751818023244051	-0.3298557208188676	0.8753647552240739
2058	1	920000000	0.40391285892340767	0.8078257178468153	0.20195642946170383	0.37879494793446894	1.999996500011137	3.999993000022274	0.9999982500055699	1.1322038515284946e-13	-1.594908959095001e-13	1.5928014213746593e-13	0.1953510461429993	-0.29778937805588956	0.9506692874028199
2059	1	940000000	0.41106206054777605	0.8221241210955521	0.20553103027388803	0.33600135042234097	1.9999965000112443	3.999993000022486	0.9999982500056221	9.673446209413022e-14	-1.5492211375231383e-13	1.7397685962615934e-13	0.1139875995494262	-0.2630091551760982	0.9531130148381963
2060	1	960000000	0.41734818591996387	0.8346963718399277	0.20867409295998193	0.29250227601491474	1.9999965000111377	3.9999930000222754	0.9999982500055667	7.9234888817902e-14	-1.494562055055643e-13	1.8711237319161756e-13	0.03177443482321461	-0.22580700058012337	0.9738683593424271
2061	1	980000000	0.42275803653286553	0.8455160730657311	0.21137901826643277	0.24838905646404993	1.9999965000110305	3.999993000022063	0.9999982500055167	6.086855835723588e-14	-1.4313905250750926e-13	1.9857642212072964e-13	-0.05059834314368333	-0.18649519258693448	0.9553696146589918
2062	2	0	0.42728025372792316	0.8545605074558463	0.21364012686396158	0.20375431299621263	1.9999965000110336	3.999993000022062	0.9999982500055182	4.1789639384999854e-14	-1.3602368152340807e-13	2.082727761287971e-13	-0.13243928965104268	-0.1454037181408113	0.9688426958259015
2063	2	20000000	0.43090534254405216	0.8618106850881044	0.2154526712720261	0.1586917618426159	1.999996500011135	3.9999930000222768	0.9999982500055654	2.2158282107790907e-14	-1.2816981963396052e-13	2.1612004312542484e-13	-0.21306142424099156	-0.10287750287048053	0.969348918745436
2064	2	40000000	0.4336256916535006	0.8672513833070014	0.21681284582675034	0.11329601747026166	1.999996500011135	3.9999930000222754	0.9999982500055666	2.13927395032119e-15	-1.1964339288067927e-13	2.2205235242723914e-13	-0.2917879972753734	-0.05927351575155593	0.9537387834003288
2065	2	60000000	0.43543558934278437	0.8708711786855688	0.21771779467139224	0.06766239392702285	1.9999965000112405	3.9999930000224877	0.9999982500056209	-1.8099343685433016e-14	-1.1051597287661318e-13	2.2601990768248318e-13	-0.3679581706346657	-0.014957772676012837	0.9450008663719508
2066	2	80000000	0.4363312355051449	0.8726624710102899	0.2181656177525725	0.021886704717869066	1.999996500010926	3.999993000021852	0.9999982500054603	-3.838768597526752e-14	-1.0086417602762235e-13	2.279894048661888e-13	-0.44093256485414223	0.029697735918987334	0.8750210406762846
2067	2	100000000	0.43631074961934885	0.8726214992386978	0.21815537480967448	-0.023934938367580965	1.9999965000111377	3.999993000022274	0.9999982500055697	-5.855545070164283e-14	-9.076902040719662e-14	2.2794431183723653e-13	-0.5100986261341071	0.07431816757315679	0.8672324473217501
2068	2	120000000	0.4353741746980777	0.8707483493961555	0.2176870873490389	-0.06970632705379275	1.9999965000112425	3.999993000022485	0.999998250005623	-7.84333477862149e-14	-8.031524568326964e-14	2.2588500711067267e-13	-0.5748757681730188	0.11852897426528611	0.7733581597070546
2069	2	140000000	0.43352347719761775	0.8670469543952356	0.21676173859880893	-0.1153313585806338	1.9999965000108186	3.9999930000216413	0.9999982500054089	-9.785452032637609e-14	-6.959060180562585e-14	2.218287766804199e-13	-0.6347202456624881	0.16195904640390066	0.7831053355336584
2070	2	160000000	0.4307625428890382	0.8615250857780765	0.21538127144451918	-0.16071423748314842	1.999996500011136	3.999993000022275	0.9999982500055694	-1.1665594520749455e-13	-5.868511242472388e-14	2.1580966891904888e-13	-0.6891297185355761	0.20424382795541965	0.6936644521799659
2071	2	180000000	0.42709716869952924	0.8541943373990586	0.2135485843497647	-0.20575967672612794	1.999996500010924	3.999993000021852	0.9999982500054627	-1.3467980153398317e-13	-4.7690319224866425e-14	2.0787820877259635e-13	-0.7376474686556769	0.24502837656114676	0.6186137100554319
2072	2	200000000	0.422535050541027	0.8450701010820542	0.2112675252705136	-0.25037309777116923	1.999996500011242	3.9999930000224873	0.9999982500056204	-1.5177479539246254e-13	-3.669851351485408e-14	1.9810097364950566e-13	-0.7798662335507045	0.28397034295618484	0.5673512796135016
