sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z
706	80	733000000	2.6143610047074642e-20	-6.148608940093455e-20	-4.736740700278069e-19	1.0	1.055629291830164e-16	-2.4980965335021587e-16	-2.084000916300717e-19	-2.2553215388103546e-14	-9.258149568602888e-15	9.8
707	80	833000000	2.719200697151607e-20	-6.220436924842518e-20	-4.841054791576927e-19	1.0	1.0413204556737996e-16	-2.474410258567327e-16	-2.0864918099833956e-19	2.895086222259501e-16	3.645041162521026e-17	9.8
708	80	933000000	2.4925484735572684e-20	-6.356401966078751e-20	-4.945387605472538e-19	1.0	1.0301775202663199e-16	-2.464967886627476e-16	-2.0871273632757717e-19	1.9108812755281437e-16	1.4853144319452542e-17	9.8
709	81	33000000	2.6341872340965782e-20	-6.22197650450653e-20	-5.049697578490459e-19	1.0	1.0278212676092236e-16	-2.477098649116806e-16	-2.0857259930292368e-19	2.0200377674172914e-16	5.641526538621317e-17	9.8
710	81	133000000	2.5785627553203313e-20	-6.242793017413777e-20	-5.154019780396313e-19	1.0	1.0258843474497132e-16	-2.4989703713608995e-16	-2.0853409247402156e-19	8.906723805858877e-17	1.7176112373318698e-16	9.8
711	81	233000000	2.644568339324446e-20	-6.285447286196665e-20	-5.25833326086616e-19	1.0	1.017356787056632e-16	-2.5013306036259003e-16	-2.0890695951577672e-19	6.324840335162123e-17	8.489845554476745e-17	9.8
712	81	333000000	2.5337332592639442e-20	-6.226755658655885e-20	-5.362653472918926e-19	1.0	1.0166792118694059e-16	-2.511673860345343e-16	-2.0879423127572107e-19	-2.268392630326714e-14	-9.383064167637736e-15	9.8
713	81	433000000	2.6471153784585426e-20	-6.219697867226782e-20	-5.466976908949183e-19	1.0	-1.0184419994877866e-16	2.5439361723659966e-16	-2.0880395625465705e-19	2.800342332699615e-14	1.1381056394349816e-14	9.8
714	81	533000000	2.6472116090660134e-20	-6.24231467795896e-20	-5.571298553443443e-19	1.0	1.0606618774172058e-16	-2.4732827260716324e-16	-2.084465632305929e-19	-1.0326996776034614e-16	-4.0608797173684275e-17	9.8
715	81	633000000	2.5910722560395667e-20	-6.245885283666776e-20	-5.675587274817556e-19	1.0	1.050037480517019e-16	-2.509902680650988e-16	-2.0864421166134634e-19	3.10818960414376e-17	-1.4680717069910935e-16	9.8
716	81	733000000	2.602683333236283e-20	-6.317778103968905e-20	-5.779926555536943e-19	1.0	1.0448004722638527e-16	-2.527007735744767e-16	-2.0857591169127932e-19	2.1778932401121e-17	2.5592705666366303e-17	9.8
717	81	833000000	2.5915887769711176e-20	-6.253237079372109e-20	-5.884273403142583e-19	1.0	-1.0644566067162187e-16	2.518852876469209e-16	-2.0832436212230843e-19	2.7923398691981803e-14	1.1775217638771442e-14	9.8
718	81	933000000	2.6247096757339882e-20	-6.350166573740179e-20	-5.988584420958315e-19	1.0	-1.0496152654385365e-16	2.4739960333128295e-16	-2.0848721531316968e-19	2.7470982024885692e-14	1.1739261227159026e-14	9.8
719	82	33000000	2.6213081517425062e-20	-6.364890531315752e-20	-6.092901526863108e-19	1.0	1.0534274171038042e-16	-2.506787344059157e-16	-2.0845610800169877e-19	8.117863302672963e-17	-8.003814522682537e-17	9.8
720	82	133000000	2.6436754972195387e-20	-6.06589199970667e-20	-6.197230573635192e-19	1.0	1.0456335753486613e-16	-2.4486686832467484e-16	-2.084872153131747e-19	3.4844655984470574e-17	-7.712285772656354e-17	9.8
721	82	233000000	2.6663537984275462e-20	-6.112745518960089e-20	-6.301530497823105e-19	1.0	-1.068572167021349e-16	2.4985923241441606e-16	-2.082191412062025e-19	-7.516114935619252e-17	3.4043912155237243e-16	9.8
722	82	333000000	2.4735039815311337e-20	-6.138378207248404e-20	-6.405844408523288e-19	1.0	1.0564135898364644e-16	-2.4685450357162665e-16	-2.0861377566954854e-19	5.006912974348305e-17	-9.184252472862756e-18	9.8
723	82	433000000	2.6135867152349838e-20	-6.21505898645066e-20	-6.510173826786059e-19	1.0	-1.0467343145760146e-16	2.531216430916492e-16	-2.0858443983555724e-19	3.587535077638803e-14	1.4825081440840652e-14	9.8
724	82	533000000	2.4941217037418393e-20	-6.207840696608655e-20	-6.614491035238511e-19	1.0	1.0169300167765287e-16	-2.499893345020097e-16	-2.0866502977484941e-19	-7.572213930358634e-17	7.292142213947188e-17	9.8
725	82	633000000	2.5794260997824172e-20	-6.21365789472931e-20	-6.718826758155197e-19	1.0	1.0573910057600971e-16	-2.5376101466048513e-16	-2.0834354606283248e-19	-7.786330442655727e-17	-1.2278873985460995e-16	9.8
726	82	734000000	-2.6887001630369247e-20	6.22259114615992e-20	-6.824192064305861e-19	1.0	-1.0308006108880891e-16	2.4756947496320017e-16	-2.0857259930292373e-19	-2.8738601437597755e-16	2.122935785619437e-18	9.8
727	82	834000000	-2.6954633976398723e-20	6.292228699556556e-20	-6.928502728487157e-19	1.0	-1.060117027448067e-16	2.460576279264733e-16	-2.0813901051750345e-19	-2.7177439987631965e-16	1.408776810936855e-16	9.8
728	82	936000000	-2.6619090857169e-20	6.274430278536633e-20	-7.034911160050816e-19	1.0	-1.0620611842703654e-16	2.5012227602510453e-16	-2.0882479088419887e-19	2.7791132493799338e-14	1.1836679326042745e-14	9.8
729	83	36000000	-2.4528967790494325e-20	6.205289077420781e-20	-7.139221764380396e-19	1.0	-1.0252183909089252e-16	2.4964600283126927e-16	-2.0807454988783008e-19	1.000061697831335e-16	-2.577758630626414e-16	9.8
730	83	136000000	-2.6654122481867515e-20	6.165532103105025e-20	-7.243558270989653e-19	1.0	-1.0555990766335261e-16	2.470511709927535e-16	-2.0824249855186003e-19	-3.040685072548141e-16	1.4849836721449218e-16	9.8
731	83	236000000	-2.6689790164048948e-20	6.229000742119642e-20	-7.347876338014919e-19	1.0	-1.0459528343809386e-16	2.456369154080362e-16	-2.0833654606072125e-19	-2.3124154945120026e-17	-1.219511262517062e-16	9.8
732	83	339000000	2.5448674230166682e-20	-6.236487373754207e-20	-7.4553118558650125e-19	1.0	9.996544048994097e-17	-2.497808342783253e-16	-2.0898010226306384e-19	-5.082141361172624e-18	1.6542308395714839e-16	9.8
733	83	439000000	2.6171116397116764e-20	-6.341759137894228e-20	-7.559631524194555e-19	1.0	1.058074168190103e-16	-2.5317039215968393e-16	-2.0855936664158238e-19	-1.4769820017769143e-16	4.654802641264637e-17	9.8
734	83	539000000	2.6789357175449872e-20	-6.342371540425532e-20	-7.663957152045005e-19	1.0	1.0165757938603618e-16	-2.524430369246724e-16	-2.0844116516266324e-19	8.914981930945371e-17	1.5807638309987471e-16	9.8
735	83	639000000	2.5578530108789337e-20	-6.07414769858097e-20	-7.76827586892374e-19	1.0	1.0304107686138771e-16	-2.46304383669496e-16	-2.0885321877979124e-19	1.9698735992258748e-16	-5.0298881061570185e-17	9.8
736	83	739000000	2.6343960481472248e-20	-6.253393139017934e-20	-7.872584661836877e-19	1.0	1.050155184922535e-16	-2.474345969129044e-16	-2.0848721531317781e-19	8.287623389769665e-18	1.6832906383374406e-16	9.8
737	83	839000000	2.776043753013163e-20	-6.417754616625551e-20	-7.976903975157007e-19	1.0	-1.0166035642073136e-16	2.484806191502898e-16	-2.0853334930759728e-19	2.7782119713006924e-14	1.1541226280957258e-14	9.8
738	83	939000000	2.6238845425213514e-20	-6.330864699139835e-20	-8.081215081291476e-19	1.0	1.0802460684247946e-16	-2.548510828081928e-16	-2.0910562582960321e-19	-2.2666630192168167e-14	-9.726343630813259e-15	9.8
739	84	39000000	2.5699618349573928e-20	-6.42576923531811e-20	-8.185524303520173e-19	1.0	1.0660835211538818e-16	-2.5271414552803515e-16	-2.087421480980589e-19	-1.0816937394732158e-16	-1.1312836184910535e-16	9.8
740	84	139000000	2.573553468326263e-20	-6.368707093906918e-20	-8.289820258996411e-19	1.0	1.058892994292355e-16	-2.525607116224593e-16	-2.0900098451932337e-19	-1.7825236497242754e-16	-2.6064639687366e-17	9.8
741	84	242000000	-2.4665599531839697e-20	6.248096738273156e-20	-8.397275109418203e-19	1.0	-1.051378693639437e-16	2.516954936789261e-16	-2.085640361310013e-19	2.296699810471583e-14	9.46339486343737e-15	9.8
742	84	342000000	-2.6913880789493763e-20	6.356836534490629e-20	-8.501594747054021e-19	1.0	-1.0395774991468499e-16	2.5204033330947797e-16	-2.0868442004404786e-19	-1.4568520780704484e-16	4.27219185672881e-17	9.8
743	84	442000000	-2.6557696518680658e-20	6.157248660307419e-20	-8.605922063488304e-19	1.0	-1.0506512830068075e-16	2.4814327937337783e-16	-2.0846874787844917e-19	-1.9283217564580093e-16	2.206419112819184e-16	9.8
744	84	542000000	-2.5751450369037783e-20	6.319204040372306e-20	-8.710233399802432e-19	1.0	-1.0313690564010918e-16	2.4928161702753344e-16	-2.0866474607478056e-19	1.0420107655764978e-18	4.082597720398899e-17	9.8
745	84	642000000	-2.5377225630957955e-20	6.438511429280233e-20	-8.814555843955327e-19	1.0	-1.0150456882221028e-16	2.515472255039648e-16	-2.0829256770052587e-19	-2.1737327791906093e-16	-6.190014183080215e-17	9.8
746	84	742000000	-2.567993317281412e-20	6.322727445558493e-20	-8.918900522875155e-19	1.0	-1.0376496184823996e-16	2.5193662569218874e-16	-2.0858714952109296e-19	1.961135136144843e-16	1.1162701232324482e-16	9.8
747	84	843000000	2.6239844785145947e-20	-6.361415816686906e-20	-9.024270057373405e-19	1.0	1.0686677847786464e-16	-2.507657523866988e-16	-2.0830325225831645e-19	-4.809103375247198e-17	-3.71863227870591e-17	9.8
748	84	944000000	-2.683345077007863e-20	6.30939486718237e-20	-9.129636185018896e-19	1.0	-1.0685954756815525e-16	2.5534275784444415e-16	-2.0831653033917753e-19	2.8284163628852415e-16	8.6896965768964e-17	9.8
749	85	44000000	-2.5142182638858795e-20	6.062053449214155e-20	-9.233965444639092e-19	1.0	-1.0259118811793272e-16	2.4329601148237935e-16	-2.082437367213863e-19	-3.903396682472462e-16	2.5422664446264742e-17	9.8
750	85	145000000	2.5010359079603348e-20	-6.246271963919613e-20	-9.339353644701419e-19	1.0	1.0335553499173223e-16	-2.479534094158876e-16	-2.0836244925189262e-19	-1.3623852546455704e-17	9.093951473481275e-17	9.8
751	85	245000000	2.7435409553331395e-20	-6.244370600670809e-20	-9.443668291764932e-19	1.0	1.0617567851732274e-16	-2.471874099868826e-16	-2.0849409342303912e-19	4.530139771564795e-17	-7.806556611690605e-17	9.8
752	85	345000000	2.719121713325049e-20	-6.243481709616412e-20	-9.547986836475281e-19	1.0	1.0376646500804192e-16	-2.4891727448320904e-16	-2.0870033050047772e-19	2.2502007040511946e-16	-9.339617995286605e-18	9.8
753	85	445000000	2.443135962036171e-20	-6.128413512571153e-20	-9.652317788996211e-19	1.0	-1.0457353398744364e-16	2.5354971492974844e-16	-2.0845610800168704e-19	2.800889570644854e-14	1.1299041660060036e-14	9.8
754	85	545000000	2.5347702221406056e-20	-6.387120806535115e-20	-9.756613137118868e-19	1.0	1.017337624132316e-16	-2.4865204542390287e-16	-2.084082540553972e-19	-6.213526188526519e-17	2.446300904496796e-16	9.8
755	85	645000000	2.584868913366135e-20	-6.369606865823008e-20	-9.860911216428431e-19	1.0	1.0268489271663998e-16	-2.4972153848968745e-16	-2.0847485216546856e-19	-2.76271051959425e-14	-1.1519684308537384e-14	9.8
756	85	746000000	-2.752118077535982e-20	6.219138440492901e-20	-9.966292236169791e-19	1.0	-1.0653515671728685e-16	2.487739910861713e-16	-2.0848556876110485e-19	7.181580637496599e-17	2.3161426422313e-16	9.8
757	85	846000000	-2.5809692494013248e-20	6.336317054937905e-20	-1.0070613969834345e-18	1.0	-1.0330794099015984e-16	2.5042873291471935e-16	-2.086647460747833e-19	2.2413696684630068e-17	8.715317883258437e-17	9.8
758	85	946000000	-2.6540642677037115e-20	6.198768716267783e-20	-1.0174901260322031e-18	1.0	-1.0270129588644824e-16	2.483197553880785e-16	-2.08858539898478e-19	-1.2717375880358495e-16	-8.078914707513848e-17	9.8
759	86	46000000	-2.4249027057531073e-20	6.308570572213015e-20	-1.0279236522385335e-18	1.0	-1.0117346868761701e-16	2.544064799640115e-16	-2.0831918476310177e-19	3.738716984744824e-16	-2.0134867165072808e-16	9.8
760	86	148000000	-2.6402414243069677e-20	6.164487949870809e-20	-1.0385637437227094e-18	1.0	1.0322988346544049e-16	-2.5017775074164005e-16	-2.0859264558316788e-19	-2.7927022228719293e-14	-1.1648094370348139e-14	9.8
761	86	248000000	-2.761493543408005e-20	6.351724888413154e-20	-1.0489954213204774e-18	1.0	-1.0517923159819781e-16	2.510189214556731e-16	-2.0858100489681235e-19	3.7920556372349455e-17	-3.6110371780766445e-17	9.8
762	86	348000000	-2.4723778526537195e-20	6.161162038212837e-20	-1.0594272144190526e-18	1.0	-1.0464537106123285e-16	2.497005793020332e-16	-2.083028659343533e-19	-2.7841660178928594e-16	-6.449937397799561e-17	9.8
763	86	448000000	-2.5576505190030527e-20	6.368673050596953e-20	-1.0698615281222252e-18	1.0	-1.0252176248266429e-16	2.5245136894725545e-16	-2.0866567471868706e-19	1.3452196083847733e-16	5.471997147317288e-18	9.8
764	86	548000000	-2.6983398839195792e-20	6.33523143767853e-20	-1.0802910313274591e-18	1.0	1.0214498956648522e-16	-2.4971100505269683e-16	-2.0859264558316499e-19	-2.7955131440811455e-14	-1.1404074373843806e-14	9.8
765	86	648000000	-2.6294197476564447e-20	6.301456423119145e-20	-1.0907226546089494e-18	1.0	-1.0477491945647295e-16	2.463039651542603e-16	-2.0813901051750312e-19	-1.8958467580446232e-16	9.620726318672546e-19	9.8
766	86	748000000	-2.4943745100895028e-20	6.080467936444228e-20	-1.1011562267048467e-18	1.0	-1.0483733684941774e-16	2.478572385930802e-16	-2.0811595516772988e-19	-7.007941828228754e-17	-1.2318187314026978e-16	9.8
767	86	848000000	-2.497274796224478e-20	6.265216984037773e-20	-1.1115875114514853e-18	1.0	-1.0419675101038392e-16	2.472804416487488e-16	-2.0836244925189423e-19	8.093357444506295e-17	-1.6152869060194433e-17	9.8
768	86	951000000	2.6651512403886742e-20	-6.215295628223596e-20	-1.1223328471699095e-18	1.0	1.051983815393278e-16	-2.472213401468586e-16	-2.0848721531318506e-19	3.9230228333639743e-16	1.3490050793391227e-16	9.8
769	87	51000000	2.5242993653091044e-20	-6.232302155101762e-20	-1.132763289889698e-18	1.0	-1.0376660699462313e-16	2.4798377539025043e-16	-2.0864025225914846e-19	2.779009172362638e-14	1.1500132379265487e-14	9.8
770	87	154000000	-2.5235393145760614e-20	6.305782394379454e-20	-1.1435084453900739e-18	1.0	-1.0172212246042208e-16	2.470540390485362e-16	-2.0840825405540524e-19	-4.3642295222555363e-16	-2.3183062660397145e-16	9.8
771	87	254000000	-2.5024323125769998e-20	6.237137628832413e-20	-1.1539404382293035e-18	1.0	-1.0140094831028548e-16	2.5108060104464607e-16	-2.086571766649762e-19	-6.473195896204396e-17	-2.1456448806249295e-17	9.8
772	87	354000000	-2.711836631388586e-20	6.412379022055172e-20	-1.1643740059970457e-18	1.0	-1.0347559061336622e-16	2.5345331227487803e-16	-2.0863462405496314e-19	3.537552001143494e-16	-1.6564009788184548e-16	9.8
773	87	455000000	2.5901051279782483e-20	-6.430145670030329e-20	-1.17491065924478e-18	1.0	1.0386403596983569e-16	-2.5243372007538267e-16	-2.0866567471868874e-19	-1.2325143272330418e-16	3.1934945566862904e-17	9.8
774	87	555000000	2.625618860383459e-20	-6.21859725935609e-20	-1.1853431415695722e-18	1.0	1.050517293446794e-16	-2.4812927619457703e-16	-2.0820534064867435e-19	2.0091929651968188e-16	-1.8468981132481023e-16	9.8
775	87	655000000	2.5767673909048844e-20	-6.322898914948408e-20	-1.1957757029993407e-18	1.0	1.023643906483434e-16	-2.508412067554863e-16	-2.0836638145858352e-19	-7.507544757348789e-17	6.31334840738308e-17	9.8
776	87	755000000	2.6388466793403605e-20	-6.337388042143444e-20	-1.2062093589238308e-18	1.0	1.0597197503114072e-16	-2.473644409889921e-16	-2.0856763401330128e-19	9.418958326695345e-17	6.21388158774469e-17	9.8
777	87	855000000	2.6841747260315045e-20	-6.347245384754291e-20	-1.2166417773156317e-18	1.0	1.0478015738477293e-16	-2.5318299048440734e-16	-2.0837217106511554e-19	-1.5663809323131204e-16	-6.958769699898478e-17	9.8
778	87	955000000	2.644079954683062e-20	-6.39321670458504e-20	-1.2270746008436902e-18	1.0	1.0414999487527679e-16	-2.525227895911918e-16	-2.089069595157818e-19	-6.35795522548498e-17	6.284872944752564e-17	9.8
779	88	55000000	2.71377151999577e-20	-6.315946107736911e-20	-1.2375075724806986e-18	1.0	1.0247419995757537e-16	-2.5113579101933337e-16	-2.0886719506078235e-19	5.69750877255615e-17	1.634619431430531e-16	9.8
780	88	155000000	2.580832408085095e-20	-6.180621924141458e-20	-1.247939902607448e-18	1.0	1.0400643673899169e-16	-2.571929054657406e-16	-2.0884927139214707e-19	-2.4119767093905645e-16	9.021905787699432e-17	9.8
781	88	255000000	2.705259442438825e-20	-6.28962947053648e-20	-1.258372728859534e-18	1.0	-1.0550249059842925e-16	2.529871537940858e-16	-2.0824107758940045e-19	2.79303763253013e-14	1.1681847805962721e-14	9.8
782	88	355000000	2.5420197862080528e-20	-6.135857991540429e-20	-1.2688083047693236e-18	1.0	-1.0286717203078494e-16	2.5271318715819454e-16	-2.085535263992598e-19	2.7778057678319687e-14	1.1304136297431925e-14	9.8
783	88	457000000	2.72994491236727e-20	-6.257516221516833e-20	-1.2794510057451515e-18	1.0	1.0665846275983468e-16	-2.4824157217328796e-16	-2.084465632305891e-19	3.058106165910196e-16	-1.3532856906112848e-17	9.8
784	88	558000000	-2.6655047314219648e-20	6.212844952032069e-20	-1.2899863128455753e-18	1.0	-1.0737533768916508e-16	2.4869702787117367e-16	-2.0866446688202784e-19	2.2855274753115698e-14	9.607323873445043e-15	9.8
785	88	660000000	-2.5473854722040216e-20	6.275407217495545e-20	-1.3006273178627133e-18	1.0	-1.0489716239715521e-16	2.4898744363654696e-16	-2.0856763401330378e-19	-1.6606857211212734e-16	4.7771403001431494e-17	9.8
786	88	760000000	-2.5183942613452167e-20	6.106254941513529e-20	-1.3110585851371133e-18	1.0	-1.0237364637443766e-16	2.453266053227553e-16	-2.0848721531317666e-19	-2.9001846875427085e-17	2.554394557526648e-17	9.8
787	88	860000000	-2.5729668032922385e-20	6.290464603403979e-20	-1.3214928117319551e-18	1.0	-1.065091445028383e-16	2.473891337716669e-16	-2.0791213689957677e-19	-2.708930413892172e-16	1.8924362394259314e-17	9.8
788	88	960000000	-2.6507102211395614e-20	6.229917093277331e-20	-1.3319272767272939e-18	1.0	-1.0574539014406311e-16	2.502736722490725e-16	-2.0843640034430278e-19	2.2824563669290872e-14	9.512256634936901e-15	9.8
789	89	61000000	2.512482334020842e-20	-6.200192036600997e-20	-1.342463605372051e-18	1.0	1.039825860683489e-16	-2.4988245271958316e-16	-2.0810172778929789e-19	6.606326791600768e-17	8.348770026377232e-17	9.8
790	89	161000000	2.6375689529298725e-20	-6.204224259168679e-20	-1.3528967826770831e-18	1.0	1.0521770606659675e-16	-2.469858973114118e-16	-2.084872153131866e-19	2.1291426592643077e-16	1.229258478582217e-16	9.8
791	89	261000000	2.5802507543459744e-20	-6.263616658861737e-20	-1.3633288496732619e-18	1.0	-9.876000911543199e-17	2.4859152878942355e-16	-2.0889856449209927e-19	2.7907460140725286e-14	1.1399685384757004e-14	9.8
792	89	361000000	2.6370613731335412e-20	-6.135591942602524e-20	-1.3737616420281225e-18	1.0	1.0415281951753403e-16	-2.4575507547153044e-16	-2.0848721531317724e-19	-2.252286760929313e-14	-9.341092300473405e-15	9.8
793	89	461000000	2.4962391892252446e-20	-6.341745443405159e-20	-1.3841973331744198e-18	1.0	1.0250034827770225e-16	-2.52614483549996e-16	-2.0866502977484676e-19	-1.647745278624657e-16	2.0511912946001815e-16	9.8
794	89	561000000	-2.5793384292397028e-20	6.343919700211817e-20	-1.3947346289787275e-18	1.0	1.009583405838915e-16	-2.51079393787736e-16	-2.0865717666497474e-19	-9.577085157889185e-17	1.4821151148187604e-16	9.8
795	89	661000000	2.677075316353614e-20	-6.27552605596039e-20	-1.405062901141788e-18	1.0	1.057947931034151e-16	-2.476250591820278e-16	-2.085100492482801e-19	-1.953954023348087e-16	-4.578319400502444e-16	9.8
796	89	762000000	-2.5371008554856352e-20	6.359161734723726e-20	-1.4155995201761255e-18	1.0	-1.0624312075243691e-16	2.506050116751055e-16	-2.0839423789845528e-19	2.7646808067978922e-14	1.1604313425658856e-14	9.8
797	89	862000000	-2.6312001162661348e-20	6.353902354081443e-20	-1.426032948786915e-18	1.0	-1.0683799992618593e-16	2.52556317706434e-16	-2.081017277892944e-19	2.5142473667353216e-16	7.621611990200641e-17	9.8
798	89	962000000	-2.6613985153846565e-20	6.392927506862705e-20	-1.4364662440651779e-18	1.0	-1.0257855976182398e-16	2.4734269483712897e-16	-2.0861782384730605e-19	-2.545461458656257e-16	-1.0464019109652038e-16	9.8
799	90	62000000	-2.521800558179003e-20	6.260041824638459e-20	-1.4468977886646889e-18	1.0	-1.0486213973848737e-16	2.4854749007161617e-16	-2.0824249093513042e-19	-1.3148731613676317e-16	1.4809649877101195e-16	9.8
800	90	162000000	-2.5950743547753866e-20	6.19682096396998e-20	-1.4573294962522944e-18	1.0	-1.0591545367415551e-16	2.503197980683757e-16	-2.0830286593434663e-19	8.158062665485389e-17	1.479167906238503e-16	9.8
801	90	262000000	2.6027647898783412e-20	-6.200481016292147e-20	-1.4678659764279355e-18	1.0	-1.0057576756160568e-16	2.4992405767823157e-16	-2.0898010226306593e-19	-2.3318172983627277e-16	-2.846046105801018e-16	9.8
802	90	362000000	-2.6680865369608702e-20	6.431323016015878e-20	-1.4781923643418332e-18	1.0	-1.0398828103082427e-16	2.5415722795302776e-16	-2.0885692328297835e-19	2.2914337433821713e-14	9.402287473726148e-15	9.8
803	90	462000000	-2.6418542077239692e-20	6.259948539267163e-20	-1.4886255832530434e-18	1.0	-1.0145287305848679e-16	2.504070969771519e-16	-2.0910907298249237e-19	5.887059036096144e-17	-1.394409063782138e-16	9.8
804	90	565000000	2.671345700354325e-20	-6.286758599098701e-20	-1.4993690571096775e-18	1.0	1.0513076725390581e-16	-2.4738862103972574e-16	-2.0829401989070094e-19	4.033608668499409e-18	-1.889229447619763e-18	9.8
