sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z
78514	7871	239000000	-2.5996427785018313e-20	6.186570547595431e-20	-5.438660782966979e-18	1.0	-1.0436020519378916e-16	2.4637088284659174e-16	-2.088692330474694e-19	-1.0326657540066616e-16	-7.76982879425693e-17	9.8
78515	7871	339000000	-2.6035699956182634e-20	6.234165916724019e-20	-5.449095564590344e-18	1.0	-1.030139310207759e-16	2.4972974288198126e-16	-2.0896981066777614e-19	-2.0119985034782152e-16	-8.9363673233623e-17	9.8
78516	7871	439000000	-2.5773646361876716e-20	6.18645406824209e-20	-5.4595281629091835e-18	1.0	-1.0609848799227879e-16	2.49463437982917e-16	-2.08302865934353e-19	2.1102069141736225e-17	1.7518398085576675e-16	9.8
78517	7871	539000000	-2.64605393358097e-20	6.31337135179448e-20	-5.4699614745549445e-18	1.0	-1.0583420823387522e-16	2.485117733083237e-16	-2.0844656323058304e-19	-1.8688604058390906e-16	2.849615648783169e-17	9.8
78518	7871	639000000	-2.638842319415892e-20	6.24105527208466e-20	-5.480395084398528e-18	1.0	1.0405458991063481e-16	-2.518743576632977e-16	-2.0874301113938517e-19	-2.759382891015295e-14	-1.1306355808701014e-14	9.8
78519	7871	739000000	0.7361605516884265	0.3135082761169084	0.3938616145571349	0.452386153106439	6.5555555555555545	-1.4444444444444415	2.2222222222222285	-3.1086244689504383e-15	-1.0658141036401503e-14	2.6645352591003757e-15
78520	7871	839000000	0.8988872133086713	0.3081971539236942	0.2645506970626436	0.1644056591093364	6.555555555555555	-1.444444444444446	2.22222222222222	-1.0658141036401503e-14	-1.4210854715202004e-14	2.220446049250313e-14
78521	7871	939000000	0.9483967973650288	0.26522746957855037	0.10528190362227743	-0.13825203397558122	6.555555555555554	-1.4444444444444517	2.2222222222222197	5.284661597215745e-14	-3.9968028886505635e-14	-1.8118839761882555e-13
78522	7872	39000000	0.8816655091326865	0.18920009980027047	-0.06848556697209557	-0.4268242956508906	6.555555555555555	-1.4444444444444504	2.22222222222222	7.66053886991358e-15	-1.4921397450962104e-13	-1.2079226507921703e-13
78523	7872	139000000	0.7058701609234339	0.08976824065668348	-0.23378121474202232	-0.6625974060627414	6.5555555555555545	-1.4444444444444455	2.2222222222222197	5.284661597215745e-14	2.4513724383723456e-13	3.552713678800501e-15
78524	7872	239000000	0.4427570433680761	-0.02076815720548567	-0.370157586253563	-0.8164056868574495	6.555555555555556	-1.4444444444444464	2.22222222222222	9.103828801926284e-14	1.7763568394002505e-13	-1.5187850976872141e-13
78525	7872	339000000	0.12487385685470935	-0.12873548605042937	-0.4607446093445439	-0.8692226984297712	6.555555555555556	-1.4444444444444482	2.2222222222222183	8.526512829121202e-14	2.475797344914099e-14	-2.362554596402333e-13
78526	7872	439000000	-0.20845651418893074	-0.22077793791388306	-0.49433646001801235	-0.8145148544499075	6.555555555555558	-1.4444444444444504	2.222222222222216	3.863576125695545e-14	-1.4210854715202004e-13	-2.0694557179012918e-13
78527	7872	539000000	-0.5160003329283482	-0.28550964889794667	-0.4667777487542053	-0.6590496415839713	6.5555555555555545	-1.444444444444454	2.222222222222215	-2.5979218776228663e-14	-2.398081733190338e-13	-7.72715225139109e-14
78528	7872	639000000	-0.7597137186116244	-0.3149231568346617	-0.38147755179238535	-0.42205846576164846	6.555555555555557	-1.4444444444444533	2.22222222222221	-7.771561172376096e-14	-2.2026824808563106e-13	8.79296635503124e-14
78529	7872	740000000	-0.9103976859839773	-0.30508771101561605	-0.2474759817565047	-0.1298197997068453	6.55555555555556	-1.444444444444453	2.2222222222222054	-9.281464485866309e-14	-9.725553695716371e-14	2.113864638886298e-13
78530	7872	840000000	-0.9462238304150493	-0.2567617122954851	-0.08225228436637225	0.17879722472755458	6.555555555555559	-1.4444444444444522	2.222222222222204	-6.217248937900877e-14	7.416289804496046e-14	2.327027459614328e-13
78531	7872	945000000	-0.857004135721485	-0.17230953066314292	0.10020525608192725	0.47519705770603504	6.555555555555562	-1.444444444444452	2.2222222222222046	2.1094237467877974e-15	2.113864638886298e-13	1.3145040611561853e-13
78532	7873	45000000	-0.665520081461004	-0.07093529381441038	0.2601517049609166	0.6959686025026776	6.555555555555559	-1.4444444444444555	2.222222222222205	6.261657858885883e-14	2.4513724383723456e-13	-2.731148640577885e-14
78533	7873	145000000	-0.5888967708687339	-0.09576498788205808	0.2263330137691737	0.7699370280967726	1.1514494134199587	-0.11972543408386241	-1.8665495501110239	-1.6798193234099017	-5.176336064906273	3.181152115469854
78534	7873	245000000	-0.5411888143587813	-0.14094464743793006	0.16694026729554243	0.8120223030969205	0.5262017904250194	-0.09443449623318223	-1.3332391528050993	1.1107564366288192	-6.555859447367838	3.519262660570604
78535	7873	345000000	-0.512469307223928	-0.17140039906554788	0.12170205196973365	0.8325777578700709	0.39478415578713844	0.003756315950732808	-1.1036307059833022	2.225095989188767	-6.422303519858875	3.9664828515166457
78536	7873	445000000	-0.4894031893839	-0.19299749588997533	0.08148465372743977	0.8465203695174647	0.279763807574687	0.080795379891764	-0.91157129382982	3.085784240358403	-6.591438315953245	4.450100948640201
78537	7873	545000000	-0.4717178066188589	-0.20738930772257885	0.045801209995205275	0.8557886626521861	0.17934152697860986	0.14123858565271052	-0.750705807472797	4.016609093229003	-7.213333774323732	5.18376408177819
78538	7873	645000000	-0.4588691568825779	-0.2159425859656512	0.013825137583593139	0.8617521465010309	0.09115909673913276	0.18902404479697316	-0.6147379180890574	3.7587419095553933	-6.034073824081297	4.534920998473492
78539	7873	746000000	-0.4506459864544447	-0.21948363702230111	-0.014290680460630268	0.8651825844432698	0.012620426498640768	0.2274126305587689	-0.49781066208677	4.0267729540390444	-6.009211278454061	4.658835115782765
78540	7873	846000000	-0.44649172273806526	-0.21883525496257333	-0.039263607714987506	0.8667263938643287	-0.05896616661066574	0.25903487609039777	-0.39460182344583516	4.621205122779544	-6.581297901323059	5.20480345315905
78541	7873	946000000	-0.4460993717994476	-0.21447150098113496	-0.0613618060176894	0.8667364388955183	-0.12635356881578758	0.285973688746142	-0.30027560858496977	4.731444006605721	-6.5637218199824	5.240125264977224
78542	7874	46000000	-0.44928057763002344	-0.20666132810170001	-0.08073238795528057	0.8654018370483806	-0.19270992239564155	0.3099584072490324	-0.20993453650222607	4.753758735555683	-6.5375533825720336	5.213333630433737
78543	7874	146000000	-0.4559733945978378	-0.19549073099604647	-0.097397185388576	0.8627777383497672	-0.26039421374950206	0.3319920737009252	-0.12021657869647323	4.732015286486725	-6.5576409840061824	5.165956446186042
78544	7874	246000000	-0.4662463231394962	-0.18087282328479776	-0.11124428453084724	0.8587922316341169	-0.33302204061474167	0.3530671849294561	-0.026513640602702677	4.645407862422298	-6.595051537732774	5.067413190274039
78545	7874	351000000	-0.4811000677508553	-0.16153146582824035	-0.12246743834540656	0.852907988532536	-0.4194652500621776	0.3749665452380513	0.08182892915332815	4.9155021355997155	-7.296766192231713	5.3822855149442566
78546	7874	451000000	-0.499443586303596	-0.1388571555282287	-0.1295524135250948	0.8452756749183279	-0.513420537579176	0.3951746828069807	0.19599235423925548	3.8477448668136947	-6.098851706323189	4.211304708418946
78547	7874	551000000	-0.522285110887132	-0.1114079682234697	-0.1324866117096875	0.8350172604680823	-0.6244824235612573	0.41512649969753834	0.32700605711189484	3.3281228241853373	-5.801111471931188	3.676773058289215
78548	7874	651000000	-0.5500518177180987	-0.07838328022055109	-0.13040793550450083	0.8211533532564643	-0.7627570454517819	0.4345998982527673	0.4847540775576484	3.6745764958965283	-7.328822954549698	4.0989409650935835
78549	7874	751000000	-0.5830856825060688	-0.038820467328224334	-0.12218233596899869	0.8022315968285025	-0.9267013461441769	0.45126683786788635	0.6653653178651627	2.469245986102741	-6.18375607448672	2.743427060612066
78550	7874	851000000	-0.6214557860104911	0.008351171689106854	-0.10636442823682711	0.7761504830710052	-1.1271573485145348	0.46404427911423507	0.8785987614818702	1.5122943625551746	-5.829834987556859	1.6781048911721284
78551	7874	951000000	-0.6646280017095643	0.06416030663588694	-0.08120504075246351	0.7399721722823983	-1.3699068162842334	0.4700533414640641	1.1273572916013965	0.3469030000708482	-5.748608249575758	0.3870484440885582
78552	7875	51000000	-0.7139480047897695	0.10302463743502303	-0.06291294765197988	0.6897145290305463	-1.142731475342439	0.24191504171069045	0.2254168099411002	-1.4174398982107397	-6.679604022416783	-1.0858844227243258
78553	7875	151000000	-0.7466434402188584	0.11772563086116337	-0.06268663603582966	0.6517166828300475	-0.8918126134746468	0.2408079833329812	-0.02439499354897711	-1.9191059329923141	-7.342662403756571	-2.247560660625737
78554	7875	251000000	-0.7712418564590001	0.12259389196241524	-0.07224044629646159	0.6204337631190544	-0.6720003002867774	0.2711497872704691	-0.27454911067432897	-1.9760315315830517	-7.482461514465578	-2.9921395557924977
78555	7875	351000000	-0.7896565124595308	0.1186484455397257	-0.09179315350113061	0.594927857535328	-0.4272745596306916	0.22573986311832134	-0.3346134904816875	13.645859687560382	-47.20223571090289	-33.58843323939456
78556	7875	456000000	-0.799962560637985	0.11795540528248029	-0.1035781973427205	0.5791528131481333	-0.23011623771044093	0.14747673282791465	-0.059192038271030104	1.7989951643406519	-6.547919948872233	-3.208258534919278
78557	7875	556000000	-0.8030026531860185	0.12462079555857491	-0.10504324147699044	0.5732558885092848	-0.05271055336115829	0.06777764568198046	0.19791273322418673	2.1237453752692157	-7.753986695955679	-3.937918207061802
78558	7875	656000000	-0.7994370013341637	0.1376913499151627	-0.09740684156146545	0.5765877906038248	0.24239664364430138	6.060388605576977e-06	0.2867119789279041	-8.107996870096425	-37.68996727216202	-10.195314180068612
78559	7875	756000000	-0.7884399823584015	0.14346667467422416	-0.09691635822379539	0.5902431083758971	0.42388250121345644	0.07986137773270385	0.025370804014649133	-1.6881046874485661	-6.45375999723658	-2.9982199016838695
78560	7875	856000000	-0.7729487104834989	0.14005217911772838	-0.1083080350454146	0.6092659908700577	0.6225713075587699	0.14484346387980995	-0.23830008847777168	-1.4513973080913	-6.3309158340531955	-2.5022782507804355
78561	7875	958000000	-0.7488235420394819	0.13481481098789164	-0.1202139867868024	0.6376808504311272	0.878683130899577	0.06785479514721372	0.04416022856045948	1.4050949752218265	-6.313012165851227	-1.9843625709635664
78562	7876	58000000	-0.7139086793349608	0.1348350253750679	-0.12491856262288592	0.6756842947816304	1.2045275756538838	0.03794113017152975	0.07194751096277094	-1.3011775880920344	-6.194951259686475	-1.159810506903002
78563	7876	158000000	-0.6807937379572051	0.12386845699151577	-0.13781253795380727	0.7086495580352307	0.6580882871720167	0.01583186314730453	-0.20368804136047963	1.4882774006984993	-7.300659426152183	1.5608806440629417
78564	7876	259000000	-0.6619350855864379	0.11863611925892877	-0.14402328293170472	0.7259646738309177	0.3948721939513	0.027093013234989794	0.07078920194791985	1.3827194240324627	-5.969870089625679	1.7125218284532213
78565	7876	359000000	-0.6509493325288472	0.12465311276457303	-0.13957596604921232	0.7356936302971367	0.07448306146413988	0.03474104563710191	0.21096191011000198	-6.251183087684027	-29.547290901811497	10.147291651529724
78566	7876	459000000	-0.6522611543949757	0.12790390964196793	-0.13729944349337256	0.7344010070676941	-0.16943624770367802	0.0028978890039165	-0.06480055569100178	-1.4621962537992772	-6.476385748429249	2.0037706631802426
78567	7876	559000000	-0.6648884643891505	0.12559210892924566	-0.13990477206987834	0.722894602863389	-0.48269327806070633	-0.0008257357223391965	-0.05244404496428243	1.6600930191025656	-7.6198812805112555	2.0797983809979677
78568	7876	659000000	-0.6869555658601486	0.1323192357244154	-0.13370983778286127	0.7019297327162816	-0.7915876825045696	0.006078204100794751	0.06528997562728414	-1.4903432293274488	-7.288100435209587	1.4291298663645045
78569	7876	761000000	-0.7066544902731792	0.13291731295185885	-0.13338412559162374	0.6820418567320986	-0.3386871673940288	0.0025247440835745004	-0.021533216354325632	1.5909473396087603	-7.560961048654172	-1.7201609651992564
78570	7876	865000000	-0.7125286244195409	0.13764191116482677	-0.12871363063199903	0.6758627560113225	-0.0033393522214388146	-0.0004670368640688437	0.07308633719102196	-1.62217378399879	-7.7061025750844845	-1.933300859519203
78571	7876	965000000	-0.708151504738082	0.13543769554183557	-0.1312443455462396	0.6804064952112424	0.29488287373758443	0.0047277556380675365	-0.043141337006401825	1.2988396732713525	-6.241850264691612	-1.4670938635719544
78572	7877	67000000	-0.6931160916856463	0.13278768928739068	-0.13408781574388254	0.6956852526029028	0.3266167064972458	0.00020653080712489807	-0.13548374529960963	3.560468692755192	-21.423011782721392	4.282146024741782
78573	7877	168000000	-0.6865953579561179	0.1318892914585309	-0.13500940425252836	0.7021142998081255	0.043035185517927406	0.0032637363562559845	0.1511549812288391	1.5518503911043908	-7.635386425777881	1.692438834617851
78574	7877	268000000	-0.6915846475398802	0.13259496027483314	-0.13431927245579167	0.6971998170136033	-0.30011440779724574	-0.0006402067776038155	-0.023898877191897712	1.285628617182836	-6.3555984310368885	1.298010330994377
78575	7877	369000000	-0.697549349027471	0.13428835083894827	-0.13260138341106667	0.6912368751866312	-0.013453368141026163	0.00041569277921370317	-0.0915978064312412	-1.5427866746218069	-7.640912082693493	-1.5972358355232645
78576	7877	469000000	-0.6931859377927453	0.13311421127236958	-0.13376760188668846	0.6956149014283779	0.10049031096836084	-7.31126309478497e-05	0.003642109931156148	1.4004405360126504	-6.9838413300067455	1.4158102863460817
78577	7877	569000000	-0.6948834416195048	0.13353221071381086	-0.13334703674516457	0.6939198217778465	-0.07174584413698305	-1.357637946439172e-07	2.5002125896237543e-06	0.0002676958840910487	-7.416426660984431	-1.49016211835279
78578	7877	669000000	-0.6942837145153778	0.13341736891405304	-0.13346192237370244	0.6945198663156418	-0.05617085995414028	-3.263530014337851e-07	0.0011484869541049207	0.19210246728520974	-8.221729641270286	1.6462123620151974
78579	7877	769000000	-0.6944018026006101	0.13343963633424138	-0.13343963633425646	0.6944018026006199	0.010549192449830316	-1.6002315906930593e-07	-0.0015551797872853338	-0.019682284651921164	-9.912082572239283	-1.0417190623264831
78580	7877	869000000	-0.6944019117371565	0.1334394859916157	-0.13343978667621165	0.6944016934641525	-0.00022289184819070806	-9.62163927023074e-12	-0.00047584439117092004	-0.052866680348715576	-10.357364865021577	0.024763456390962536
78581	7877	969000000	-0.6944019117372311	0.13343948599127634	-0.1334397866758834	0.6944016934642064	-0.00022289187419074333	-9.62164019857885e-12	-0.0004758444121818931	-0.04758001441602113	-9.321628617378005	0.0222871133220877
78582	7878	72000000	-0.6944018026008087	0.13343963633324044	-0.13343963633324057	0.6944018026008086	-0.00022289190109977245	-9.621641059164325e-12	-0.0004758444336924674	-0.047584452203635864	-9.321628838332431	0.022289193727220227
78583	7878	173000000	-0.6944019117373815	0.1334394859905835	-0.13343978667521372	0.6944016934643176	-0.0002228919225409522	-9.621641906197272e-12	-0.0004758444548422106	-0.05286668742072205	-10.357365672287486	0.02476346467544282
78584	7878	273000000	-0.6944019117374558	0.13343948599024424	-0.13343978667488526	0.6944016934643715	-0.00022289194774301654	-9.621642644810002e-12	-0.000475844475242561	4.145047750814257e-06	-8.711111121691726	-1.9415046902948596e-06
78585	7878	374000000	-0.6944018026010026	0.1334396363322323	-0.13343963633223216	0.6944018026010026	0.0002228919713421739	-9.621647859144825e-12	0.000475844496531214	0.04758445849582722	-10.27837043959656	-0.022289200791711455
78586	7878	474000000	-0.6944018026010664	0.13343963633189831	-0.13343963633189823	0.6944018026010667	0.00022289199426828033	-9.621648574040633e-12	0.0004758445172368748	0.04758446056917027	-10.278370200627645	-0.02228920309368737
78587	7878	574000000	-0.6944018026011308	0.13343963633156444	-0.13343963633156433	0.694401802601131	0.0002228920213646661	-9.621649488836216e-12	0.0004758445376649899	0.04758446261336948	-10.278369961921019	-0.022289205721100578
78588	7878	675000000	-0.6944016934645905	0.1334397866735654	-0.13343948598887967	0.6944019117377528	0.00022289204435322612	-9.621650298599713e-12	0.0004758445581486082	0.0475795737457113	-10.278369750740612	-0.022286917148525265
78589	7878	775000000	-0.6944016934646441	0.1334397866732371	-0.13343948598854025	0.6944019117378276	0.0002228920706724386	-9.621651040600575e-12	0.00047584457932610527	0.04757957586197096	-10.278369512029478	-0.02228691974622753
78590	7878	875000000	-0.6944016934646989	0.1334397866729088	-0.13343948598820077	0.6944019117379009	0.0002228920929740463	-9.621651643688034e-12	0.0004758445997542073	0.047579577913012656	-10.27836927296828	-0.022286921971005732
78591	7878	975000000	-0.6944016934647528	0.13343978667258047	-0.13343948598786146	0.6944019117379756	0.00022289211936266036	-9.621652707561415e-12	0.0004758446205708845	0.04757957999319292	-10.278369034498976	-0.02228692465649055
78592	7879	75000000	-0.6944016934648072	0.13343978667225198	-0.1334394859875219	0.6944019117380494	0.00022289214352389278	-9.621653581699417e-12	0.00047584464111001746	0.04757958204423348	-10.278368795572737	-0.022286927024542803
78593	7879	175000000	-0.6944016934648627	0.1334397866719239	-0.13343948598718205	0.6944019117381223	0.0002228921641948631	-9.621654347417201e-12	0.00047584466200996714	0.04757958413690318	-10.278368556406763	-0.02228692912027535
78594	7879	275000000	-0.6944016934649171	0.13343978667159564	-0.1334394859868426	0.6944019117381963	0.00022289218860588648	-9.62165516056883e-12	0.0004758446828544041	0.047579586214309015	-10.278368317398304	-0.022286931535160454
78595	7879	375000000	-0.6944016934649709	0.133439786671267	-0.13343948598650332	0.6944019117382708	0.00022289221447408092	-9.621656071976282e-12	0.0004758447030882151	0.05286620915596929	-11.420408975937054	-0.02476326014879094
78596	7879	475000000	-0.6944016934650247	0.13343978667093856	-0.13343948598616392	0.6944019117383454	0.0002228922402520689	-9.621656736050112e-12	0.00047584472387714486	0.04757959031916586	-10.278367839616607	-0.022286936727109262
78597	7879	575000000	-0.6944016934650801	0.1334397866706105	-0.13343948598582445	0.6944019117384185	0.0002228922619846887	-9.621657637293168e-12	0.00047584474444402276	-4.145036207603425e-06	-8.71111110049263	1.9415336368448777e-06
78598	7879	675000000	-0.6944018026018378	0.13343963632788472	-0.1334396363278849	0.6944018026018379	-0.00022289228300261319	-9.621654557481372e-12	-0.0004758447656491507	-1.1228316887379464e-10	-10.690909104019505	6.970324664679062e-11
78599	7879	775000000	-0.6944016934651898	0.13343978666995404	-0.1334394859851452	0.6944019117385651	0.00022289230712913306	-9.621659260208295e-12	0.0004758447859941212	0.04757959653056969	-10.278367121836963	-0.02228694343267959
78600	7879	875000000	-0.6944016934652439	0.1334397866696257	-0.13343948598480593	0.6944019117386395	0.00022289233264344242	-9.62166025293091e-12	0.00047584480653325084	0.052866220647775325	-11.420407647843579	-0.024763273277672616
78601	7879	975000000	-0.6944016934652982	0.13343978666929748	-0.13343948598446628	0.6944019117387134	0.00022289235641609158	-9.621660971214849e-12	0.000475844827682995	0.047579600703421446	-10.278366644186764	-0.022286948385610735
78602	7880	76000000	-0.6944018026020945	0.13343963632654915	-0.13343963632654932	0.6944018026020945	-0.0002228923839912776	-9.621657786370967e-12	-0.00047584484874934403	-0.05287165968784029	-10.357370696487562	0.02476582440636935
78603	7880	176000000	-0.6944019117388632	0.1334394859837806	-0.13343978666863426	0.6944016934654077	-0.00022289240682717477	-9.621658633403914e-12	-0.0004758448696770489	-0.047580060157393814	-9.321633893632823	0.02228716660632112
78604	7880	276000000	-0.694401911738938	0.13343948598344132	-0.133439786668306	0.6944016934654612	-0.00022289243339620177	-9.621659443167412e-12	-0.0004758448905492433	-0.04758006224708031	-9.321634132392534	0.022287169260841386
78605	7880	376000000	-0.6944018026022872	0.1334396363255476	-0.13343963632554773	0.694401802602287	-0.00022289245434471846	-9.621660175003878e-12	-0.00047584491128265297	-0.04758449995990048	-9.321634344302739	0.0222892490624855
78606	7880	476000000	-0.6944018026023514	0.1334396363252137	-0.1334396363252138	0.6944018026023511	-0.0002228924810594645	-9.621660950886058e-12	-0.00047584493179402785	-0.047584502012425464	-9.321634582781764	0.02228925173569328
78607	7880	576000000	-0.6944018026024156	0.13343963632487976	-0.13343963632487987	0.6944018026024152	-0.0002228925039092412	-9.621661740320765e-12	-0.0004758449527217268	-0.047584504113523364	-9.321634821919638	0.02228925403593817
78608	7880	676000000	-0.6944019117392323	0.13343948598208316	-0.13343978666699294	0.6944016934656804	-0.000222892525856965	-9.621662844851728e-12	-0.00047584497326085966	-0.047580070511468946	-9.32163508870327	0.02228717849266336
78609	7880	776000000	-0.6944018026025437	0.1334396363242119	-0.1334396363242121	0.6944018026025437	-0.00022289254966430445	-9.621663671555885e-12	-0.00047584499410529207	-0.047584508249105824	-9.321635299705155	0.022289258692981616
78610	7880	878000000	-0.6944018026026089	0.13343963632387149	-0.1334396363238714	0.6944018026026093	0.0002228925706058753	-9.621668357342149e-12	0.0004758450152551787	9.945647457693816e-11	-9.799999988053541	-6.938096755356071e-11
78611	7880	979000000	-0.694401693465846	0.13343978666600173	-0.13343948598105768	0.6944019117394541	0.00022289259415647996	-9.621669299242786e-12	0.00047584503584981614	0.04757962152050137	-10.27836424503787	-0.022286972138317106
78612	7881	80000000	-0.6944018026027389	0.13343963632319705	-0.1334396363231972	0.6944018026027388	-0.0002228926192961065	-9.621666080517587e-12	-0.0004758450573047411	-0.05287168286067198	-10.357373362744038	0.024765850613420713
78613	7881	180000000	-0.6944018026028028	0.13343963632286313	-0.1334396363228633	0.6944018026028029	-0.00022289263982135392	-9.621667124062178e-12	-0.00047584507823244355	-0.04758451666043731	-9.321636265828165	0.022289267672608228
78614	7881	280000000	-0.6944018026028672	0.1334396363225292	-0.13343963632252934	0.6944018026028671	-0.000222892660180067	-9.621667703432714e-12	-0.0004758450990491241	-0.047584518743493995	-9.321636505109332	0.022289269707436103
78615	7881	380000000	-0.6944018026029314	0.13343963632219533	-0.13343963632219547	0.6944018026029312	0.0002228926814616494	-9.621672863557428e-12	0.0004758451195883834	9.25221843584012e-11	-8.71111110042059	-5.088595864122247e-11
78616	7881	480000000	-0.6944018026029953	0.1334396363218614	-0.13343963632186157	0.6944018026029953	-0.00022289270451960133	-9.621669512695089e-12	-0.00047584514051595355	-0.04758452289295384	-9.321636982960417	0.022289274149719165
78617	7881	580000000	-0.6944018026030597	0.1334396363215277	-0.13343963632152786	0.6944018026030596	-0.0002228927259330265	-9.621670319070455e-12	-0.0004758451618044797	-1.1354375772931746e-10	-10.690909103949481	1.2836568613616706e-10
78618	7881	680000000	-0.6944018026031239	0.1334396363211939	-0.13343963632119402	0.6944018026031236	-0.0002228927478807486	-9.621670928934177e-12	-0.00047584518226033906	-0.047584527068781766	-9.321637461073106	0.022289278468483702
78619	7881	781000000	-0.6944018026031891	0.13343963632085357	-0.13343963632085343	0.6944018026031893	-0.00022289277134115816	-9.62167193859745e-12	-0.00047584520266068405	-0.04325866283124809	-8.474216091114137	0.020262982522709003
78620	7881	881000000	-0.6944019117401147	0.13343948597799468	-0.1334397866630422	0.6944016934663427	-0.0002228927941770503	-9.62167261961194e-12	-0.00047584522328308296	-0.04325463228560415	-8.474216333470007	0.0202610957777568
78621	7881	981000000	-0.6944019117401883	0.13343948597765512	-0.13343978666271392	0.6944016934663974	-0.0002228928179705154	-9.621673639439608e-12	-0.00047584524401649816	-0.0475800975802613	-9.32163820560725	0.02228720777277192
78622	7882	81000000	-0.6944019117402628	0.13343948597731595	-0.1334397866623854	0.6944016934664512	-0.0002228928437554497	-9.621674367887943e-12	-0.0004758452643335749	-0.04758009961583069	-9.321638443973868	0.022287210309686487
78623	7882	183000000	-0.694401693466508	0.13343978666205092	-0.13343948597696953	0.6944019117403368	0.00022289286402393392	-9.621679226468928e-12	0.0004758452854834654	0.047579646479904765	-10.278361367280858	-0.022286999155551247
78624	7882	283000000	-0.6944016934665633	0.13343978666172265	-0.13343948597663	0.6944019117404097	0.00022289288540960998	-9.62168000573924e-12	0.00047584530582829885	0.052866276122366995	-11.420401253511095	-0.024763334768360214
78625	7882	383000000	-0.6944016934666183	0.13343978666139433	-0.13343948597629063	0.6944019117404833	0.00022289290832877594	-9.621680835831528e-12	0.00047584532614538134	0.05286627838742583	-11.420400988000495	-0.024763337293914917
78626	7882	483000000	-0.6944016934666717	0.13343978666106596	-0.13343948597595134	0.6944019117405581	0.00022289293574434085	-9.621681923421832e-12	0.00047584534698981543	0.047579652631638665	-10.278360650839382	-0.02228700628330709
78627	7882	583000000	-0.6944016934667266	0.1334397866607378	-0.13343948597561167	0.6944019117406314	0.00022289295771288042	-9.621682662034562e-12	0.00047584536794526895	0.04757965472708465	-10.27836041187776	-0.022287008493862507
78628	7882	685000000	-0.694401802603769	0.13343963631783554	-0.13343963631783543	0.6944018026037693	0.00022289297902916712	-9.621683407423556e-12	0.00047584538976116125	1.0597484001451107e-10	-10.690909077868701	-9.114616353333993e-11
78629	7882	785000000	-0.6944019117407808	0.1334394859749258	-0.1334397866600748	0.6944016934668364	-0.0002228930070414957	-9.621680354716814e-12	-0.0004758454102446362	-0.047580114204782774	-9.321640125851438	0.022287226625990527
78630	7882	886000000	-0.6944018026038972	0.13343963631716765	-0.13343963631716754	0.6944018026038975	0.00022289303086269965	-9.62168506422e-12	0.00047584543111696723	0.047584551953054	-10.27835965788012	-0.02228930672089175
