sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
3097	62	220000000	0.5772862145364495	0.5772862145364495	-0.5772862145364495	-0.014895620783620243	1.9999999799997492	1.9999999799997492	-1.999999979999751	1.317211601327204e-12	1.3869876065559772e-12	6.755996972880954e-13	0.5000000000000001	5.47982776946947e-18	-0.8660516687459436
3098	62	240000000	0.5766420246166543	0.5766420246166543	-0.5766420246166543	-0.049516929812113045	1.9999999800001198	1.9999999800001198	-1.99999998000012	1.2332362840202373e-12	1.464931094680787e-12	6.695678681059381e-13	0.5000000000000001	5.47982776946947e-18	-0.8757290648559788
3099	62	260000000	0.5753059334754309	0.5753059334754309	-0.5753059334754309	-0.08407882446781345	1.9999999799999348	1.9999999799999348	-1.9999999799999355	1.14658826115923e-12	1.5390901869654763e-12	6.570789375296196e-13	0.5000000000000001	5.47982776946947e-18	-0.859782764508209
3100	62	280000000	0.5732795442617922	0.5732795442617922	-0.5732795442617922	-0.11853983462522538	1.9999999799997465	1.999999979999752	-1.999999979999751	1.0576832769080145e-12	1.6091090621368688e-12	6.381928284497975e-13	0.5000000000000001	5.47982776946947e-18	-0.8669066484008658
3101	62	300000000	0.5705652883995889	0.5705652883995889	-0.5705652883995889	-0.1528586112081423	1.99999998000012	1.99999998000012	-1.99999998000012	9.669479045122105e-13	1.6746517640155917e-12	6.13000157932716e-13	0.5000000000000001	5.47982776946947e-18	-0.8635755579219021
3102	62	320000000	0.5671664226700929	0.5671664226700929	-0.5671664226700929	-0.18699397580357693	1.999999979999749	1.999999979999749	-1.9999999799997505	8.748174995665689e-13	1.7354038134607685e-12	5.816218024322514e-13	0.5000000000000001	5.47982776946947e-18	-0.8835285246454694
3103	62	340000000	0.5630870253042505	0.5630870253042505	-0.5630870253042505	-0.22090497007091403	1.9999999799997472	1.9999999799997523	-1.9999999799997497	7.81734111143914e-13	1.791073717266164e-12	5.442083178149919e-13	0.5000000000000001	5.47982776946947e-18	-0.8733077127629515
3104	62	360000000	0.5583319910892945	0.5583319910892945	-0.5583319910892945	-0.254550904887003	1.9999999799997474	1.9999999799997528	-1.9999999799997499	6.881443608082321e-13	1.841394366767967e-12	5.009392169811131e-13	0.5000000000000001	5.47982776946947e-18	-0.882889825563795
3105	62	380000000	0.5529070254955877	0.5529070254955877	-0.5529070254955877	-0.28789140916822237	1.999999979999751	1.999999979999751	-1.999999979999748	5.944972996885851e-13	1.8861243194535853e-12	4.5202210854708453e-13	0.5000000000000001	5.47982776946947e-18	-0.8708594809847906
3106	62	400000000	0.5468186378307424	0.5468186378307424	-0.5468186378307424	-0.3208864783109354	1.9999999800001211	1.9999999800001211	-1.9999999800001185	5.012422538957729e-13	1.9250489574221886e-12	3.9769170072287535e-13	0.5000000000000001	5.47982776946947e-18	-0.8660523542472716
3107	62	420000000	0.5400741334292332	0.5400741334292332	-0.5400741334292332	-0.3534965221922115	1.9999999800001191	1.9999999800001191	-1.9999999800001222	4.088266686196156e-13	1.957981517138608e-12	3.382086751631374e-13	0.5000000000000001	5.47982776946947e-18	-0.8806887188530605
3108	62	440000000	0.5326816048868719	0.5326816048868719	-0.5326816048868719	-0.3856824126732251	1.9999999799997514	1.9999999799997514	-1.999999979999748	3.176939612510362e-13	1.9847639855397633e-12	2.738584361957135e-13	0.5000000000000001	5.47982776946947e-18	-0.8589724080686928
3109	62	460000000	0.5246499223506638	0.5246499223506638	-0.5246499223506638	-0.41740553054832386	1.9999999800001191	1.9999999800001191	-1.9999999800001218	2.2828139382985646e-13	2.005267858194011e-12	2.0494974142878136e-13	0.5000000000000001	5.47982776946947e-18	-0.894615602044673
3110	62	480000000	0.5159887228756966	0.5159887228756966	-0.5159887228756966	-0.44862781188343964	1.9999999799997499	1.9999999799997499	-1.9999999799997499	1.4101797502646027e-13	2.019394755875714e-12	1.318132203070881e-13	0.5000000000000001	5.47982776946947e-18	-0.8705408138399783
3111	62	500000000	0.5067083988618298	0.5067083988618298	-0.5067083988618298	-0.47931179368824484	1.9999999799997517	1.9999999799997485	-1.9999999799997485	5.632240172377036e-14	2.0270768965966604e-12	5.479978772534432e-14	0.5000000000000001	5.47982776946947e-18	-0.8578368822424605
3112	62	520000000	0.4968200855840632	0.4968200855840632	-0.4968200855840632	-0.5094206588672393	1.9999999800003054	1.9999999800003054	-1.9999999800003054	-2.5398949923966403e-14	2.0282774208294754e-12	-2.5721039689576877e-14	0.5000000000000001	5.47982776946947e-18	-0.8526977199096885
3113	62	540000000	0.48633564783154243	0.48633564783154243	-0.48633564783154243	-0.5389182803958518	1.9999999799999377	1.9999999799999322	-1.9999999799999348	-1.0375397431657606e-13	2.0229905683625965e-12	-1.0936291654906588e-13	0.5000000000000001	5.47982776946947e-18	-0.8585558659117155
3114	62	560000000	0.4752676656712368	0.4752676656712368	-0.4752676656712368	-0.5677692646685277	1.9999999799997499	1.9999999799997499	-1.9999999799997499	-1.7836671776206635e-13	2.0112417059382226e-12	-1.957245224189298e-13	0.5000000000000001	5.47982776946947e-18	-0.877945030240879
3115	62	580000000	0.46362941935336854	0.46362941935336854	-0.46362941935336854	-0.5959389939668114	1.9999999800001191	1.9999999800001218	-1.9999999800001191	-2.488791823326031e-13	1.993087205540658e-12	-2.843914873870311e-13	0.5000000000000001	5.47982776946947e-18	-0.8536902033235362
3116	62	600000000	0.45143487337670607	0.45143487337670607	-0.45143487337670607	-0.6233936679964531	1.9999999800001198	1.9999999800001198	-1.9999999800001198	-3.149530435672844e-13	1.9686141739190054e-12	-3.749383802433648e-13	0.5000000000000001	5.47982776946947e-18	-0.8687317467055089
3117	62	620000000	0.4386986597328416	0.4386986597328416	-0.4386986597328416	-0.6501003444437062	1.999999979999936	1.999999979999933	-1.999999979999936	-3.7627127378004077e-13	1.9379400346419974e-12	-4.669307497331295e-13	0.5000000000000001	5.47982776946947e-18	-0.8698745202728508
3118	62	640000000	0.4254360603495579	0.4254360603495579	-0.4254360603495579	-0.6760269785021469	1.9999999800003043	1.9999999800003072	-1.9999999800003043	-4.32539663183898e-13	1.9012119646902964e-12	-5.599272090886878e-13	0.5051691484612699	-0.011881719437266758	-0.8614139689705588
3119	62	660000000	0.41166298875434837	0.41166298875434837	-0.41166298875434837	-0.7011424613225987	1.9999999799997499	1.9999999799997499	-1.9999999799997499	-4.83488231533138e-13	1.8586061882895347e-12	-6.534815538386891e-13	0.5219995173080587	-0.051311237072330276	-0.8560302269116837
3120	62	680000000	0.40120816720052094	0.39760084331663564	-0.3984804875134515	-0.7226056165271213	1.653061688595522	1.9821148997409714	-1.659600050492084	243.18696118849687	-548.724107363278	228.10220245575138	0.5381873900178019	-0.09040626502481844	-0.8434858081527744
3121	62	700000000	0.4213111204828808	0.3849309094388585	-0.3937411847804597	-0.7206198818543051	-1.2160027162290787	1.8279717959087618	1.0443890723190548	1.3793153872073638	-5.783941030669201	0.6648079223831175	0.5536987780361701	-0.12908471817426004	-0.8187088500887274
3122	62	720000000	0.44164718841460354	0.3720888181411799	-0.38890909577677113	-0.7178073471356156	-1.264437217370981	1.8216446316860517	1.0864912483691553	1.0986011287247375	-5.48340505108783	0.5283443875093184	0.5685011131768534	-0.16726538605342436	-0.7988772030632283
3123	62	740000000	0.4622083003094452	0.3590563255495042	-0.3839922286199729	-0.7141372491107075	-1.3142242549999543	1.8159047985954944	1.1305482242385216	0.7943383138528561	-5.3916591196650065	0.24763493856073138	0.5825633160027233	-0.2048681033603111	-0.7712312173874241
3124	62	760000000	0.4829872785334455	0.34581733304898565	-0.37899898742575516	-0.7095727083731416	-1.365948175889474	1.8104383955314571	1.1768164843839415	0.4742178897983931	-5.279547678926619	-0.06351639936498765	0.5958558610811736	-0.24181391827567758	-0.7619630180027218
3125	62	780000000	0.5039737079131453	0.3323560209603474	-0.37393724227903324	-0.7040745101908126	-1.4197175974142235	1.8051039717571735	1.2252632394753986	0.13790802864917695	-5.145285416967016	-0.40599860814589006	0.6083508389766242	-0.2780252582327023	-0.7543272513517321
3126	62	800000000	0.525153551940268	0.3186569780390356	-0.3688143633619349	-0.697601205997725	-1.4756333173972778	1.7997547014282782	1.275842506356807	-0.21489282722490066	-4.986974905787859	-0.7806667949437331	0.6200220148500295	-0.3134260927907264	-0.7353148579991962
3127	62	820000000	0.5465087477518268	0.30470534831498947	-0.36363725711837264	-0.6901092555345116	-1.533786976290992	1.7942383988424497	1.3284937847199674	-0.5844389694489363	-4.802616261415787	-1.1883161470766577	0.6308448835423502	-0.34794209327110037	-0.6913331331114735
3128	62	840000000	0.5667704053286312	0.29225070531031355	-0.3585358308891837	-0.6817718759657414	-1.556638335496049	1.6212274515776892	1.2493023901710536	-24.328295444008543	-67.55623512277903	72.13280491334969	0.6407967210263384	-0.3815007888199585	-0.6582083282661135
3129	62	860000000	0.5843688379295318	0.28355271509745067	-0.35332575200700045	-0.6732546561193918	-1.5230763927675917	1.2704495836539709	0.9575335114581952	-0.005498274474799447	-4.433832751396542	0.5498224422777953	0.6498566321186021	-0.41403171857024823	-0.6342689415448385
3130	62	880000000	0.6018034119866902	0.2751435664780329	-0.3475671238227796	-0.6643235398392014	-1.5619949515017941	1.2655331525099365	0.9136977906354183	-0.12677743804401453	-4.413674076138983	0.338847132417974	0.6580055943517733	-0.44546657958352803	-0.6330055964515464
3131	62	900000000	0.6190927242111773	0.2670100819532935	-0.3412513157683427	-0.6549636283416458	-1.6030661966018318	1.2639054781593506	0.8709974379417286	-0.21544535932976694	-4.389472370867286	0.10123024897833383	0.6652264979146653	-0.47573937026091456	-0.5560097976300448
3132	62	920000000	0.6362524855776752	0.2591380512135874	-0.3343683157709924	-0.6451574028234695	-1.6462843809842358	1.2655593674627166	0.8294310107440642	-0.2769977398991229	-4.338473321958298	-0.16142617560197842	0.6715041815765556	-0.5047865289220634	-0.5276755927567365
3133	62	940000000	0.6532952691152005	0.2515123119260985	-0.3269068148787212	-0.6348848578184365	-1.6916400830790261	1.2704839698259682	0.7889970730221858	-0.3110586954727459	-4.260179874457901	-0.44907684653286106	0.6768254645201731	-0.5325470672612258	-0.4972082010999675
3134	62	960000000	0.6680147005995412	0.2448350640290175	-0.320205860623321	-0.6255240667051034	-1.4964021457225676	1.1075240411788894	0.6870555636844401	-58.86778572569849	-75.6662369937571	-23.42100756643124	0.6811791740165449	-0.5589626984001648	-0.4693623112395075
3135	62	980000000	0.6796752525291913	0.23913665303755635	-0.314727152213335	-0.6179013124545536	-1.190329208518043	0.9092199306562196	0.5675563602874494	-0.9654760122508975	-5.939316196944815	-0.5902727072327978	0.684556168883602	-0.5839779592690754	-0.463665862396636
3136	63	0	0.6907052673094127	0.23357239969052315	-0.3090176640149991	-0.6106375775699988	-1.1367018600934178	0.9053536270444641	0.5177965838681712	-1.1608462669550739	-6.062005630492767	-0.8682424193088956	0.6869493586792857	-0.6075403270585468	-0.3984134256007534
3137	63	20000000	0.7011344740045258	0.22815099563245592	-0.3030807207592883	-0.6037380634499919	-1.0845792230922986	0.9022796398230363	0.46874909275723226	-1.3359053293774377	-6.170778855253366	-1.1285129778273177	0.6883537185888562	-0.629600329498066	-0.3793969551047282
3138	63	40000000	0.710991162727414	0.2228803095277376	-0.2969182964205169	-0.597206379235083	-1.0339321292516883	0.9000272405588461	0.4203554522364551	-1.4914196096543944	-6.266677242727836	-1.3716996357628153	0.6887662999751496	-0.6501116487295149	-0.32685887504995825
3139	63	60000000	0.7203021267152059	0.2177674887207342	-0.29053107277114265	-0.5910447215399741	-0.984726205341352	0.8986239120752418	0.37255381110801705	-1.6281208888929828	-6.350665718306514	-1.598403640006532	0.6881862365696255	-0.6690312185575655	-0.28533617846361187
3140	63	80000000	0.7290926198962643	0.21281905407587665	-0.28391849644258493	-0.5852540381858399	-0.9369225789591676	0.898095577164993	0.32527937874325247	-1.7466999770786715	-6.423631352349607	-1.809203944727226	0.6866147462912114	-0.6863193148727869	-0.2750855844324778
3141	63	100000000	0.7373863269911664	0.2080409879770265	-0.27707883396517735	-0.5798341761715302	-0.89047851163375	0.8984668084909483	0.2784648482554687	-1.8478016981343357	-6.486382785616609	-2.0046502377102984	0.6840551286891231	-0.7019396390576033	-0.19826060153846156
3142	63	120000000	0.7452053434936986	0.2034388155689383	-0.2700092244389045	-0.5747840142751429	-0.8453479638041206	0.8997610192765416	0.23204077076865678	-1.932020973159816	-6.539650191254459	-2.1852570626608423	0.6805127580150301	-0.7158593941999862	-0.14566758220422363
3143	63	140000000	0.7525701631664937	0.19901767939978363	-0.26270572964294603	-0.570101580782451	-0.8014820964701913	0.902000634530763	0.1859358858274293	-1.9998998661768923	-6.584085702864833	-2.35149890403285	0.675995071939111	-0.7280493539548577	-0.11355958607184158
3144	63	160000000	0.7594996709563958	0.19478240767657812	-0.2551633815292055	-0.5657841569038702	-0.7588297144760513	0.905207242681951	0.14007741303173105	-2.051925427864388	-6.620264127808716	-2.503806070224377	0.670511555933693	-0.7384839239086194	-0.06828362360277997
